882,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,113.0,0.0,0.0,19.0,0.0,389.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,3.0,0.0,0.0,0.0,0.0,99.0,0.0,60.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,179.0,98.0,0.0,106.0,17.0,119.0,0.0,0.0,177.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,51.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,16.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,86.0,0.0,0.0
883,0.0,0.0,7.0,23.0,0.0,0.0,0.0,0.0,7.0,0.0,159.0,164.0,0.0,13.0,9.0,0.0,327.0,0.0,1.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,24.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,137.0,220.0,0.0,170.0,20.0,165.0,0.0,0.0,132.0,0.0,0.0,10.0,0.0,3.0,28.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,191.0,30.0,0.0,0.0,0.0,0.0
884,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,79.0,0.0,103.0,0.0,0.0,225.0,0.0,0.0,0.0,74.0,58.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,23.0,0.0,211.0,241.0,0.0,270.0,0.0,149.0,0.0,0.0,90.0,0.0,0.0,65.0,0.0,54.0,47.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,23.0,0.0,0.0,110.0,0.0,3.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0
885,0.0,0.0,58.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,101.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,65.0,51.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,166.0,0.0,35.0,0.0,13.0,0.0,87.0,135.0,0.0,249.0,51.0,94.0,0.0,0.0,26.0,0.0,0.0,62.0,0.0,25.0,32.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,33.0,84.0,0.0,0.0,0.0,0.0,0.0,37.0,139.0,0.0,0.0,53.0,0.0,0.0,174.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
886,0.0,0.0,97.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,60.0,0.0,10.0,0.0,35.0,55.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,58.0,0.0,85.0,0.0,0.0,203.0,0.0,161.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,9.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,111.0,139.0,0.0,0.0,0.0,0.0,0.0,9.0,140.0,0.0,0.0,89.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,46.0,3.0,0.0,43.0,0.0,0.0
887,0.0,0.0,29.0,80.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,1.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,142.0,0.0,194.0,0.0,0.0,109.0,0.0,21.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,7.0,0.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,100.0,161.0,0.0,0.0,0.0,0.0,0.0,1.0,181.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,44.0,0.0,0.0
888,0.0,0.0,0.0,42.0,0.0,127.0,0.0,0.0,27.0,0.0,18.0,113.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,23.0,0.0,144.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,23.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,29.0,0.0,67.0,0.0,42.0,103.0,0.0,0.0,0.0,0.0,0.0,23.0,204.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,7.0,0.0,30.0,0.0,0.0
889,0.0,0.0,1.0,61.0,0.0,88.0,0.0,0.0,5.0,0.0,63.0,160.0,0.0,0.0,134.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,139.0,0.0,6.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,359.0,0.0,34.0,0.0,37.0,0.0,26.0,63.0,0.0,0.0,0.0,58.0,0.0,0.0,74.0,0.0,0.0,16.0,0.0,183.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,103.0,0.0,74.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,53.0,254.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,43.0,0.0,98.0,0.0,0.0
890,0.0,0.0,56.0,120.0,0.0,111.0,0.0,0.0,24.0,0.0,52.0,261.0,0.0,4.0,37.0,0.0,107.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,46.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,36.0,149.0,0.0,84.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,53.0,78.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,42.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,108.0,306.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,120.0,0.0,0.0,0.0,85.0,0.0,4.0,0.0,8.0
891,0.0,0.0,74.0,33.0,0.0,162.0,0.0,0.0,0.0,0.0,125.0,309.0,0.0,0.0,0.0,0.0,129.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,115.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,0.0,81.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,216.0,129.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,186.0,0.0,0.0,109.0,133.0,0.0,186.0,0.0,0.0
892,0.0,0.0,0.0,5.0,0.0,45.0,0.0,0.0,3.0,0.0,214.0,50.0,0.0,0.0,104.0,0.0,316.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,73.0,0.0,34.0,0.0,0.0,0.0,66.0,177.0,0.0,39.0,69.0,0.0,0.0,0.0,169.0,0.0,0.0,55.0,0.0,0.0,203.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,129.0,7.0,0.0,0.0,16.0,0.0,0.0,7.0,0.0,8.0,0.0,5.0,139.0,76.0,0.0,215.0,0.0,0.0
893,0.0,0.0,25.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,164.0,0.0,499.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,23.0,50.0,0.0,0.0,0.0,194.0,0.0,0.0,54.0,0.0,0.0,260.0,0.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,1.0,155.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,55.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,221.0,0.0,0.0,70.0,0.0,0.0
894,0.0,0.0,16.0,150.0,0.0,5.0,0.0,0.0,0.0,0.0,393.0,79.0,0.0,0.0,72.0,0.0,373.0,0.0,58.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,109.0,0.0,41.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,120.0,92.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,33.0,42.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,38.0,95.0,0.0,0.0,0.0,0.0,0.0,14.0,149.0,0.0,0.0,96.0,0.0,0.0,25.0,0.0,104.0,0.0,0.0,207.0,36.0,0.0,18.0,0.0,0.0
895,0.0,0.0,5.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,180.0,0.0,0.0,134.0,0.0,313.0,0.0,90.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,150.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,46.0,0.0,0.0,0.0,0.0,141.0,0.0,6.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,155.0,0.0,0.0,61.0,0.0,155.0,0.0,1.0,129.0,32.0,0.0,0.0,0.0,0.0
896,0.0,0.0,52.0,56.0,0.0,0.0,0.0,0.0,64.0,0.0,142.0,143.0,0.0,12.0,176.0,0.0,37.0,0.0,185.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,215.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,122.0,0.0,231.0,0.0,0.0,172.0,15.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,40.0,0.0,0.0,0.0,208.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,100.0,0.0,0.0,150.0,0.0,130.0,0.0,0.0,84.0,19.0,0.0,0.0,0.0,0.0
897,0.0,0.0,93.0,5.0,0.0,118.0,0.0,0.0,64.0,0.0,63.0,114.0,0.0,0.0,240.0,0.0,0.0,0.0,69.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,138.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,93.0,0.0,205.0,37.0,0.0,103.0,0.0,24.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,36.0,0.0,0.0,184.0,0.0,71.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0
898,0.0,0.0,173.0,7.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,247.0,0.0,29.0,0.0,0.0,286.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,63.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,22.0,0.0,179.0,159.0,0.0,200.0,0.0,33.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,211.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,97.0,187.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,124.0,0.0,0.0,0.0,44.0,0.0,1.0,0.0,0.0
899,0.0,0.0,79.0,23.0,10.0,95.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,152.0,0.0,32.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,19.0,0.0,8.0,71.0,0.0,62.0,0.0,29.0,16.0,0.0,4.0,0.0,0.0,31.0,0.0,5.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,141.0,0.0,10.0,126.0,0.0,0.0,0.0,0.0,0.0,77.0,120.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,50.0,0.0,0.0,0.0,28.0,0.0,36.0,0.0,0.0
900,0.0,0.0,87.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,293.0,0.0,209.0,0.0,32.0,60.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,94.0,0.0,74.0,62.0,0.0,5.0,0.0,20.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,8.0,63.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,18.0,171.0,0.0,0.0,0.0,0.0,0.0,175.0,252.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,172.0,0.0,0.0
901,0.0,0.0,32.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,148.0,0.0,153.0,0.0,48.0,60.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,25.0,0.0,106.0,8.0,0.0,0.0,0.0,71.0,37.0,0.0,135.0,0.0,0.0,0.0,0.0,3.0,58.0,0.0,0.0,220.0,0.0,0.0,15.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,14.0,84.0,0.0,0.0,0.0,0.0,0.0,56.0,127.0,0.0,0.0,26.0,0.0,0.0,37.0,0.0,3.0,0.0,0.0,121.0,0.0,0.0,298.0,0.0,0.0
902,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,112.0,0.0,0.0,6.0,0.0,386.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,57.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,186.0,109.0,0.0,89.0,6.0,122.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,68.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,19.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,99.0,0.0,0.0
903,0.0,0.0,10.0,18.0,0.0,0.0,0.0,0.0,5.0,0.0,155.0,183.0,0.0,10.0,0.0,0.0,319.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,22.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,134.0,242.0,0.0,149.0,8.0,168.0,0.0,0.0,126.0,0.0,0.0,9.0,0.0,10.0,26.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,73.0,0.0,0.0,3.0,0.0,86.0,0.0,0.0,203.0,21.0,0.0,0.0,0.0,0.0
904,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,67.0,0.0,108.0,0.0,0.0,232.0,0.0,0.0,0.0,54.0,55.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,25.0,0.0,206.0,278.0,0.0,255.0,0.0,146.0,0.0,0.0,80.0,0.0,0.0,67.0,0.0,59.0,51.0,0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,168.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0
905,0.0,0.0,64.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,113.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,188.0,0.0,40.0,0.0,14.0,0.0,78.0,165.0,0.0,235.0,36.0,90.0,0.0,0.0,11.0,0.0,0.0,64.0,0.0,44.0,33.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,38.0,82.0,0.0,0.0,0.0,0.0,0.0,41.0,125.0,0.0,0.0,47.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
906,0.0,0.0,109.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,78.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,49.0,0.0,7.0,0.0,20.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,65.0,0.0,85.0,0.0,0.0,214.0,0.0,155.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,6.0,0.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,115.0,140.0,0.0,0.0,0.0,0.0,0.0,14.0,129.0,0.0,0.0,89.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,0.0
907,0.0,0.0,36.0,72.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,46.0,0.0,189.0,0.0,0.0,89.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,97.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,27.0,0.0,0.0
908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
